3622,399.51321,297.25051,19.126119
3623,-400.0531,-299.8636,-14.18889
3624,-399.1015,-305.6227,26.433500
3625,-413.7687,-280.0158,24.690425
3626,-539.1033,-118.5408,-3.543407
3627,-405.0028,-300.8424,37.405006
3628,-413.0130,-280.7842,25.030372
3629,423.7771,273.10180,35.546287
3630,390.16012,317.42764,28.306470
3631,373.99404,332.64724,-293.9431
3632,-403.2799,-297.2374,37.689548
3633,408.53640,295.21011,45.203506
3634,405.09982,290.11941,48.636558
3635,396.73403,316.99148,26.209343
3636,-414.4062,-281.6794,25.577362
3637,-411.9862,-282.3237,31.325588
3638,414.08523,279.82736,13.521668
3639,413.47097,282.07385,11.987212
3640,-393.1309,-307.3015,1.6291431
3641,-418.8438,-272.2672,7.3641767
3642,-388.6850,-313.5780,19.564025
3643,400.52661,297.39505,40.016323
3644,-281.4830,-475.2335,-57.35574
3645,-390.8756,-312.2846,48.482070
3646,383.17575,323.43655,30.591064
3647,-276.6187,-466.3998,-268.0802
3648,-400.7478,-295.2619,12.670702
3649,401.48934,299.31793,30.937240
3650,-420.6635,-270.6777,36.145359
3651,399.43255,299.33108,41.941848
3652,-395.5689,-302.6259,9.0647783
3653,-415.0411,-277.3451,-11.56396
3654,-416.3963,-273.7238,31.902746
3655,404.13406,290.60134,6.3241524
3656,402.11474,294.30990,20.506629
3657,-416.3268,-275.4021,9.1036958
3658,-416.5682,-288.6760,43.447177
3659,418.97753,274.23187,-7.473043
3660,330.83520,394.43310,-294.1654
3661,399.59182,307.17767,27.569992
3662,412.23901,292.44268,33.037097
3663,393.30758,319.62158,15.017428
3664,-390.8214,-308.9246,20.722541
3665,410.41687,281.95376,46.857074
3666,-400.8076,-296.1506,49.068225
3667,406.76712,298.39364,41.353767
3668,412.48690,282.26791,29.600868
3669,-403.2221,-299.3148,16.728694
3670,392.08151,310.60867,44.105735
3671,-407.2565,-288.7221,92.011352
3672,-406.8357,-290.6957,24.498670
3673,376.34854,344.91906,-215.9888
3674,-423.4925,-265.7670,35.073082
3675,410.20385,287.06442,36.301750
3676,527.87506,121.01525,-31.23378
3677,395.23712,304.60397,12.500464
3678,-407.9147,-296.9981,50.428241
3679,-381.0128,-325.7387,7.0367546
3680,-402.3274,-304.2904,33.480102
3681,-390.6655,-314.2996,32.641830
3682,406.00784,291.64883,31.435627
3683,407.02786,293.20547,51.473594
3684,-390.4144,-319.9367,45.242775
3685,-396.1540,-301.5848,12.162713
3686,397.60595,310.48321,33.757423
3687,356.75952,358.64627,-15.58132
3688,431.18713,254.08346,13.147774
3689,414.76715,287.18035,28.365654
3690,-390.3822,-310.5021,33.807865
3691,413.02215,291.83978,6.9981675
3692,-415.2288,-278.3312,23.916305
3693,-426.7962,-260.4420,7.2684793
3694,419.64447,281.30679,35.299560
3695,416.05050,274.19973,18.740427
3696,409.29638,298.34970,38.964630
3697,398.22927,306.29278,19.848962
3698,-400.7769,-295.5574,31.955654
3699,429.76629,269.42773,34.500579
3700,403.91128,298.42825,36.665897
3701,305.71722,426.06045,-160.4134
3702,411.19467,285.77575,-16.81816
3703,-400.5392,-297.3136,30.938156
3704,-534.5501,-113.8168,183.65011
3705,391.79824,307.58010,22.322561
3706,409.52755,286.43615,35.601093
3707,409.59613,285.38180,36.231182
3708,404.2099,290.77230,31.190219
3709,-388.2228,-315.5924,14.372412
3710,382.75604,320.69497,16.999095
3711,369.18859,342.17230,-47.14031
3712,294.49475,457.71179,21.079402
3713,-403.3545,-295.9826,15.710185
3714,-407.7954,-285.8424,24.661630
3715,414.99777,276.65451,30.639574
3716,410.91680,284.86013,9.6797075
3717,-389.9897,-310.7543,36.509292
3718,-468.1534,-218.6910,246.90254
3719,-394.2788,-306.7246,24.610767
3720,-410.8310,-281.6660,36.669193
3721,-389.1606,-312.0242,22.418514
3722,-405.5876,-296.0523,32.909679
3723,-396.9182,-308.1850,28.527053
3724,-405.2258,-292.5863,32.485820
3725,417.38382,278.52749,34.709262
3726,-407.3936,-289.7029,19.315504
3727,-419.3336,-283.8604,33.308460
3728,411.86862,287.13708,37.686332
3729,-401.0474,-298.0606,38.268158
3730,402.08902,304.09826,35.212154
3731,-407.0242,-289.7483,28.415319
3732,396.12118,305.07260,30.930120
3733,-402.2873,-293.1431,37.929019
3734,-398.0510,-305.0390,28.023477
3735,-393.0074,-306.7483,-5.770395
3736,-399.3019,-301.8722,32.112934
3737,-405.5838,-290.7054,25.303426
3738,-398.9487,-298.8193,40.575576
3739,278.76110,475.45687,-176.4279
3740,409.84539,286.31057,29.235403
3741,400.13830,300.88760,11.066387
3742,-414.4797,-278.8256,29.323576
3743,-406.0332,-290.4453,15.648598
3744,-406.1676,-287.8023,-10.14875
3745,394.25326,307.77383,20.281753
3746,393.42398,305.34249,33.418575
3747,413.10092,284.98257,24.779617
3748,405.06970,289.31350,47.995235
3749,-409.2993,-290.2556,42.526279
3750,403.20806,291.87585,56.847229
3751,-397.4851,-301.4601,22.569759
3752,408.22714,286.54498,33.534458
3753,-406.0097,-292.6566,13.433409
3754,-399.4410,-303.7354,17.625621
3755,-492.9822,-184.5172,46.073288
3756,408.91668,285.86837,20.763994
3757,412.08255,287.47692,27.189029
3758,401.79599,304.83602,18.413852
3759,397.27438,300.04287,25.730236
3760,410.08184,288.03561,22.104816
3761,397.36416,315.53323,40.610179
3762,-466.6360,-216.3254,-64.78093
3763,-535.9683,-114.4047,-209.2018
3764,-409.8152,-284.7359,35.234649
3765,420.83779,267.61059,6.4518652
3766,376.30633,329.66671,18.054710
3767,-410.3825,-289.3744,29.070774
3768,-378.3656,-328.1094,-30.47731
3769,-404.8937,-290.1751,42.620758
3770,413.90124,278.49408,31.270074
3771,390.51709,311.98297,24.973762
3772,-411.6473,-294.2028,44.64814
3773,410.57547,289.64019,44.592411
3774,409.78189,286.08606,19.909967
3775,369.19061,354.90176,131.25122
3776,-275.4605,-474.5448,209.90968
3777,-402.9253,-295.3931,40.401485
3778,-407.3353,-286.1951,14.979624
3779,425.75503,263.66995,9.3141841
3780,-408.3450,-289.8219,34.828647
3781,289.52902,464.54653,175.71215
3782,408.94287,287.51037,32.106319
3783,-399.3204,-311.6250,25.167432
3784,392.63851,312.79083,32.408531
3785,402.04928,296.25534,26.025754
3786,-395.1866,-315.7265,18.551612
3787,423.10897,269.57897,22.810615
3788,408.45843,288.90078,9.6669626
3789,408.20712,301.20013,-5.023224
3790,403.23968,291.83233,35.189907
3791,409.45459,297.96304,-284.4096
3792,-395.1363,-307.2067,46.406745
3793,407.96215,297.77731,24.403163
3794,412.18698,281.15728,28.135316
3795,-400.9179,-295.0278,18.169061
3796,-411.4910,-291.3839,-11.17623
3797,290.34259,463.42672,-1.307497
3798,428.58050,267.45806,294.30673
3799,404.95401,290.60815,35.954299
3800,-411.0285,-281.3678,38.097660
3801,421.49795,267.29126,21.657833
3802,541.98553,116.72940,-249.7529
3803,404.51953,292.26129,-8.911490
3804,-440.5107,-247.2836,5.9311122
3805,386.80835,315.50326,25.682853
3806,-406.3644,-297.2193,47.029846
3807,-398.9850,-300.3479,17.103504
3808,396.09716,301.66317,35.934841
3809,-425.5250,-277.1684,-1.547722
3810,-405.7920,-288.3192,19.121799
3811,-420.7937,-268.1562,32.801422
3812,-407.4291,-299.1825,36.691719
3813,407.60836,293.25634,36.912670
3814,-391.1974,-308.4070,33.490543
3815,-389.4870,-317.4325,16.724605
3816,-413.3638,-279.5882,17.977808
3817,407.28637,290.75500,27.656997
3818,395.49432,318.69781,32.103992
3819,401.75506,293.87573,27.996057
3820,-425.3352,-269.5856,36.740474
3821,279.90499,477.05664,-257.1875
3822,-385.5222,-317.4384,23.500778
3823,393.34460,306.22485,-5.658437
3824,-403.2514,-308.0210,13.117940
3825,-402.5464,-293.4751,49.128124
3826,-389.9691,-317.3617,41.519630
3827,-405.0287,-292.3663,76.127563
3828,384.97027,316.97802,24.920917
3829,-405.6671,-288.4912,12.497276
3830,-411.4898,-280.5695,25.927936
3831,-396.8034,-303.5409,35.223785
3832,-383.8765,-322.7651,19.112087
3833,-397.7046,-300.8173,15.649201
3834,-403.0838,-294.8989,48.951187
3835,-429.2746,-269.3468,6.0214462
3836,412.98696,280.16320,31.074272
3837,399.75677,297.34646,-15.02280
3838,406.75735,298.47152,18.044035
3839,-386.2856,-317.5881,42.164871
3840,-398.8023,-299.7282,24.061756
3841,394.18981,308.67608,-8.261848
3842,418.36077,284.86972,29.811576
3843,451.90960,240.25181,245.59706
3844,384.13894,320.01171,-26.88438
3845,404.61990,294.15618,27.469766
3846,400.48858,295.84826,18.414657
3847,-426.0656,-264.4927,-36.92026
3848,386.41220,318.29303,22.405178
3849,416.11682,278.68527,60.638832
3850,411.44110,284.36187,19.50914
3851,410.06948,291.0578,44.764656
3852,-406.7412,-288.5607,3.0771515
3853,-536.0217,-115.3410,-183.6529
3854,401.77465,295.51098,19.067750
3855,395.47586,306.43035,38.623321
3856,-421.5316,-270.8251,36.103862
3857,-412.4400,-279.1690,35.653701
3858,-419.0966,-272.7408,26.558618
3859,-404.1707,-291.6325,37.463367
3860,400.52758,295.78152,19.515386
3861,421.38507,266.85736,9.1388187
3862,-403.3555,-295.9773,26.244873
3863,393.42431,310.47564,37.011737
3864,-422.0963,-267.7396,40.967948
3865,-403.0301,-300.0417,42.136913
3866,-405.6270,-289.9022,23.125597
3867,426.43737,264.99160,51.247100
3868,-394.5213,-303.8320,20.900537
3869,379.79968,324.09472,-101.4631
3870,425.79565,260.78671,1.4629054
3871,-403.8840,-304.9739,26.945074
3872,411.69421,286.84591,40.733722
3873,439.01428,258.13455,294.68508
3874,-417.0312,-289.0547,52.406543
3875,397.58059,299.62139,44.571300
3876,-409.6737,-284.5843,43.899719
3877,425.61724,272.72006,43.848537
3878,398.35000,298.56237,37.176528
3879,-411.0799,-281.8458,27.370687
3880,-407.3308,-288.1381,31.443056
3881,390.91183,312.17840,38.229198
3882,-388.5701,-312.8610,26.448509
3883,435.06878,249.33999,2.8866295
3884,404.72848,294.29281,33.685333
3885,-400.7283,-295.2888,-16.78219
3886,388.41568,317.57769,25.86973
3887,-402.0945,-296.1961,24.930887
3888,-279.7805,-477.7623,64.173172
3889,397.09783,300.28585,-1.805122
3890,-379.1536,-332.2953,-2.522332
3891,389.08288,311.31750,23.318910
3892,-404.7853,-296.2163,40.430603
3893,414.68347,276.95379,15.244677
3894,416.01812,288.81182,42.243343
3895,393.35827,316.50717,26.216962
3896,535.78051,114.39197,136.19075
3897,-397.0845,-309.3718,36.753177
3898,386.57244,316.30087,62.894603
3899,400.91540,295.03143,64.995964
3900,-375.3232,-341.8833,295.5
3901,-393.9006,-304.6863,25.303398
3902,-399.0957,-312.3109,36.267959
3903,406.91372,286.77545,33.417072
3904,419.01116,272.21713,41.116489
3905,-425.6233,-276.4062,33.397335
3906,-411.4344,-283.2601,-13.47926
3907,414.02529,277.60522,42.133846
3908,414.84851,291.17401,293.42779
3909,394.99963,309.67807,40.916141
3910,-430.3755,-254.4830,46.957271
3911,401.76211,307.82983,22.833229
3912,-388.9020,-321.7793,40.767620
3913,-404.8579,-289.6049,36.633785
3914,-422.8989,-267.2157,292.32635
3915,422.09201,267.86944,28.871919
3916,-380.2343,-323.9663,57.525344
3917,416.48434,275.45004,40.460918
3918,409.14871,291.41577,9.3936739
3919,395.86218,303.56597,1.5539829
3920,276.56539,475.43173,45.651607
3921,415.74972,282.64361,20.533367
3922,364.13726,359.41113,294.25964
3923,422.72357,267.85983,-11.26529
3924,394.86840,307.84188,17.769254
3925,410.46923,297.58422,31.259790
3926,-388.7662,-312.5048,34.519638
3927,-415.6697,-280.0618,30.574289
3928,387.37362,319.90560,38.212234
3929,-404.6332,-294.1886,27.575122
3930,396.20776,306.92944,36.175685
3931,399.29461,307.18069,25.573894
3932,407.74160,289.04638,18.045642
3933,-381.8309,-325.2828,-13.39717
3934,-420.2964,-269.2315,17.196004
3935,-405.8982,-288.6526,13.897445
3936,413.02584,283.21020,24.565225
3937,400.06872,307.06848,28.294244
3938,422.43115,269.37582,27.998550
3939,400.86547,295.10015,27.396726
3940,-417.0393,-273.7154,39.565395
3941,473.48489,206.99812,287.29028
3942,-393.6607,-309.2016,-1.133170
3943,329.48739,393.34365,-106.7818
3944,403.84494,293.97204,29.585125
3945,392.17672,313.96807,22.764446
3946,-409.9134,-294.5811,39.590213
3947,-406.7010,-287.9157,28.870145
3948,373.09042,333.54666,-11.22242
3949,-398.1853,-305.5537,47.568748
3950,410.30587,282.10653,24.908641
3951,-421.5293,-266.6587,38.665741
3952,385.03433,320.21112,29.898872
3953,-417.0833,-274.4536,9.4400491
3954,409.19766,289.11053,22.546535
3955,-389.3085,-311.0069,32.976257
3956,408.90808,298.54986,37.744678
3957,395.55029,303.70883,25.390687
3958,401.12167,297.43301,-13.55678
3959,417.88897,285.82531,18.857002
3960,415.50082,277.03714,30.467981
3961,427.48178,258.79687,14.345435
3962,402.46975,294.22540,-14.69900
3963,430.33435,257.20986,-28.33956
3964,404.87435,293.76065,37.037830
3965,408.65783,284.49823,30.972602
3966,400.04238,299.53808,17.848447
3967,393.70874,318.65728,28.976409
3968,271.91610,472.58374,54.892047
3969,412.09713,288.35836,13.797025
3970,405.55242,302.99557,24.985536
3971,428.72415,257.44909,5.8271799
3972,-421.1233,-268.8312,21.140379
3973,393.39593,308.10702,33.499366
3974,405.30300,294.65435,20.971517
3975,384.47595,322.09222,31.218132
3976,523.82012,128.54135,292.90185
3977,-418.0437,-287.6611,27.995338
3978,-403.4547,-291.6834,25.257162
3979,-419.2093,-274.0682,30.788152
3980,537.28582,123.53851,-117.5635
3981,-408.4264,-294.8325,34.952373
3982,-369.2944,-338.5539,26.039051
3983,405.79937,289.99819,40.993530
3984,406.68936,287.10272,20.359476
3985,405.47091,298.95822,29.792655
3986,-393.7450,-304.9006,19.230011
3987,-402.2910,-293.1379,0.8348733
3988,405.46148,288.77426,21.07691
3989,515.30535,153.33879,-78.90643
3990,395.73779,302.44525,12.218245
3991,-398.9355,-301.7672,-49.64716
3992,-408.0204,-289.1684,33.413711
3993,518.81842,135.00692,289.56073
3994,-332.5758,-403.4144,281.38174
3995,-413.5008,-277.7090,37.697330
3996,382.98736,328.57638,1.8031634
3997,-407.7496,-287.1140,51.301002
3998,-408.0186,-289.0749,33.204212
3999,-389.6709,-311.8322,33.603828
4000,-377.5132,-336.7748,-1.864896
4001,-408.9404,-285.9493,34.374778
4002,-417.0942,-274.1446,44.173797
4003,401.93185,304.27948,38.106422
4004,-409.6558,-287.8887,33.492149
4005,408.57440,287.15304,36.280956
4006,-397.0879,-304.2337,28.480630
4007,374.23559,334.16369,21.147356
4008,-397.7234,-299.4247,35.921089
4009,387.77166,318.03192,36.843639
4010,375.21499,344.44104,26.936998
4011,-395.2457,-303.8357,35.843429
4012,412.12399,285.00598,36.213378
4013,-432.8669,-251.0539,26.998483
4014,412.59027,285.57864,16.898349
4015,-406.3825,-288.4731,-2.433861
4016,-407.7904,-287.5542,35.666355
4017,-325.6338,-406.1164,-113.5432
4018,-412.7307,-284.8511,5.2578549
4019,-414.5325,-292.0440,15.018485
4020,-408.1564,-285.8264,27.241882
4021,410.09863,290.47937,43.374610
4022,-276.9860,-476.2672,-45.17915
4023,-530.2101,-118.2914,163.90168
4024,387.96945,312.85003,39.044055
4025,404.55255,294.54754,51.352901
4026,417.32824,278.73654,34.916797
4027,426.02630,261.85287,29.724819
4028,-404.9898,-291.1130,43.717178
4029,421.52755,273.50546,43.244529
4030,416.40182,279.92269,25.08988
4031,399.03472,300.95764,22.142570
4032,-401.5496,-295.8052,34.685054
4033,432.68954,251.29808,1.7079608
4034,404.13366,297.96249,25.360479
4035,537.237,119.70966,54.026702
4036,-539.5227,-117.7235,276.52380
4037,410.86358,282.22399,3.3131718
4038,414.05285,288.43313,20.067611
4039,-389.4389,-310.8273,19.266798
4040,530.75872,118.8321,116.12324
4041,-406.9859,-294.1965,25.968847
4042,409.90423,285.32482,28.117157
4043,405.48324,288.74432,35.788463
4044,418.82925,277.03299,51.997379
4045,398.13684,303.86560,39.953613
4046,401.71206,301.29983,29.189804
4047,-409.2021,-287.8062,45.020454
4048,413.52044,281.91522,37.273529
4049,272.94128,472.92401,35.698837
4050,404.39645,297.25866,22.863855
4051,412.50558,284.78799,7.8388619
4052,274.98156,470.13742,261.00872
4053,403.72851,305.79037,45.716762
4054,-400.4138,-298.7964,41.138656
4055,-393.9346,-309.4792,28.643993
4056,405.56927,290.23767,35.503711
4057,-389.5634,-316.9740,41.961170
4058,-398.6367,-301.0515,-10.59622
4059,-426.3404,-262.7337,60.118358
4060,-407.8194,-288.2578,53.924297
4061,-394.2669,-309.4047,42.342392
4062,-406.2240,-297.5744,44.761055
4063,-400.6927,-301.3169,36.622562
4064,403.33483,301.40106,6.5021805
4065,-388.3857,-312.2770,21.161521
4066,406.00701,288.02340,23.233411
4067,-418.5271,-284.3445,40.660755
4068,-529.1830,-132.7181,168.24801
4069,-390.2332,-309.7341,32.515228
4070,-395.9396,-305.5447,27.892965
4071,413.58718,284.11407,16.315464
4072,-410.1994,-289.5384,32.958313
4073,-385.8837,-317.8923,-33.82450
4074,-411.7911,-282.4558,32.72752
4075,409.48931,290.21093,24.251512
4076,400.49707,297.37835,20.253221
4077,-416.4023,-277.0022,27.962570
4078,446.60305,240.92048,204.09669
4079,-416.6625,-285.2853,33.754772
4080,400.39883,303.46206,23.335365
4081,-397.7692,-301.8620,33.801815
4082,-399.9720,-297.0433,38.443031
4083,408.83132,296.29782,27.819530
4084,-401.7213,-301.9385,22.885528
4085,390.67059,313.26754,17.452243
4086,414.29449,286.37719,24.013223
4087,-417.6456,-273.9700,26.955226
4088,410.49667,281.84393,37.997257
4089,394.84341,304.84768,29.838497
4090,426.18392,276.45718,292.06762
4091,407.53628,291.34576,34.206741
4092,-317.1250,-410.3589,-295.5
4093,397.27584,300.04086,33.083126
4094,-424.9379,-273.7845,19.598854
4095,-380.3458,-329.3574,32.619907
4096,-412.2401,-290.7946,12.062006
4097,-399.5597,-299.6617,34.046035
4098,-411.5149,-287.8762,36.408710
4099,-410.5173,-284.3168,-6.246192
4100,398.79544,300.01644,39.832710
4101,414.29827,278.65405,4.2670440
4102,460.98428,227.11090,238.15152
4103,404.41998,295.06393,29.227562
4104,398.54263,300.03894,30.403928
4105,393.82080,308.23077,19.345544
4106,418.59216,271.33111,5.8395285
4107,-279.6229,-477.2124,-91.59890
4108,392.99578,307.60586,19.773654
4109,408.02502,287.11257,13.429413
4110,-415.1642,-276.9984,14.489027
4111,394.69134,306.86413,20.081268
4112,403.43942,295.02383,14.748339
4113,-435.0820,-248.0050,-11.59339
4114,384.22894,321.62579,45.005767
4115,-432.7042,-251.2778,-11.49565
4116,396.01013,308.03869,21.922510
4117,399.58691,300.08804,24.873638
4118,478.06842,197.68725,293.32525
4119,-407.7796,-296.6854,16.453130
4120,-399.6361,-303.8881,36.688034
4121,-416.7807,-278.8043,-295.5
4122,-404.8400,-296.6470,22.368917
4123,403.12445,305.27182,24.934442
4124,390.80596,316.72442,31.500080
4125,391.00198,308.67608,28.609382
4126,403.95706,293.25360,25.283420
4127,-405.3440,-299.1010,23.722656
4128,-420.5814,-277.2694,36.814186
4129,395.29882,305.02874,24.257419
4130,399.74380,297.63827,48.632309
4131,411.37298,280.63778,28.333438
4132,414.74258,282.65307,26.250333
4133,410.29525,283.04983,33.449626
4134,390.82400,308.92102,18.741193
4135,-412.1492,-290.3304,26.196439
4136,408.91653,293.38363,37.526573
4137,416.34625,274.69055,26.873651
4138,398.44119,299.34408,37.280002
4139,414.23666,288.59521,15.652051
4140,392.47073,313.30316,35.909832
4141,-397.1883,-303.4028,26.034286
4142,-421.5541,-277.6929,24.359567
4143,-404.8292,-291.2513,42.611423
4144,415.36788,276.89352,27.039259
4145,409.67117,286.15060,54.772232
4146,398.52545,305.77932,24.478702
4147,408.77288,296.84368,11.123375
4148,-409.6790,-284.1763,37.369606
4149,536.56060,114.75132,269.01644
4150,465.14935,217.22972,294.44348
4151,-401.5218,-295.9138,42.647533
4152,407.85784,289.68316,16.103164
4153,402.27819,293.23773,29.660106
4154,397.52633,303.06768,29.178136
4155,-405.8876,-288.1877,28.260887
4156,532.51318,128.20985,184.86564
4157,410.96670,297.40191,43.834373
4158,424.62652,262.39587,33.777111
4159,398.32150,298.72082,-21.62895
4160,-420.1420,-279.7666,9.5223016
4161,-405.2457,-293.4136,38.299037
4162,-402.6757,-295.4757,40.267192
4163,-422.0789,-267.1784,15.542751
4164,400.47103,298.53793,17.356433
4165,-400.7620,-295.3889,30.179010
4166,-400.5383,-305.6914,27.122945
4167,-403.8866,-295.5151,13.304757
4168,385.97271,317.94369,30.257585
4169,403.23877,295.19168,24.001920
4170,-401.9318,-294.9990,-20.23839
4171,407.14144,294.50921,42.532890
4172,-421.1138,-269.4385,29.016115
4173,387.70706,313.21118,17.016897
4174,400.21304,303.06768,45.884403
4175,414.27496,282.86138,32.622505
4176,-402.4868,-296.0006,41.243705
4177,-403.0673,-304.7904,9.8085441
4178,-398.3458,-299.4821,20.399622
4179,405.95413,290.17358,18.475307
4180,-395.6851,-303.5275,-2.507576
4181,404.71337,291.11911,30.881918
4182,531.15679,131.97445,120.22753
4183,404.98712,289.77365,48.331405
4184,415.51455,283.74658,19.682586
4185,420.73861,269.64001,45.717315
4186,-278.0296,-475.8557,8.5717639
4187,-419.4500,-271.8418,35.394813
4188,-409.1672,-284.0560,29.125488
4189,399.17178,298.88861,39.690231
4190,-538.5498,-116.3287,-213.9694
4191,-396.3718,-304.2813,18.346824
4192,-399.5159,-304.6326,44.640682
4193,-384.9392,-325.7545,23.167972
4194,528.61010,132.19570,294.04071
4195,-274.0647,-472.1114,-7.291554
4196,418.05102,274.63778,26.834005
4197,412.79016,281.68689,34.322403
4198,-536.0498,-116.4934,224.10626
4199,371.94784,334.90188,16.534330
4200,-385.0546,-323.9281,-4.146108
4201,412.06143,280.54434,33.261402
4202,400.73919,295.56210,25.327175
4203,-411.8721,-283.5143,22.525018
4204,-399.9959,-309.0430,37.736877
4205,430.60611,258.42257,28.030431
4206,-414.1754,-276.7805,43.932346
4207,392.53323,310.24005,42.907379
4208,415.01962,278.43960,50.518543
4209,397.28399,304.35324,31.745882
4210,-418.2675,-279.0667,25.823293
4211,-406.4573,-289.0442,32.037712
4212,413.11489,291.95156,22.210722
4213,-416.2729,-276.9003,-5.820379
4214,-417.2292,-279.0445,45.440506
4215,411.35128,284.38873,15.875273
4216,409.89929,282.79290,29.071281
4217,-346.9340,-372.6763,294.31381
4218,401.24548,296.70080,36.639335
4219,-396.8426,-302.0829,37.638027
4220,391.05529,309.46215,-0.703841
4221,396.80835,304.67477,22.324441
4222,387.91101,314.74231,-41.71651
4223,-413.0115,-290.6618,34.827449
4224,418.83560,272.08880,18.497552
4225,-408.4888,-285.7179,31.231132
4226,404.70578,289.81445,-29.63201
4227,394.66607,304.47485,41.220638
4228,-387.9151,-313.5115,19.492883
4229,-298.8190,-450.3029,292.72903
4230,401.78662,293.83230,292.42038
4231,-410.9638,-284.1107,18.005504
4232,-408.1344,-288.0451,-33.53519
4233,-471.4794,-201.9472,101.40279
4234,412.79379,284.98474,30.815191
4235,381.36608,327.85058,-0.178248
4236,272.65646,473.12164,131.29478
4237,-395.4419,-309.4629,38.812301
4238,395.51687,310.81054,12.667147
4239,402.00537,297.58950,23.432813
4240,-397.1477,-304.2814,-21.87994
4241,415.43371,275.14532,38.813930
4242,430.21246,255.45109,40.327652
4243,406.82858,297.12899,30.346048
4244,-291.3574,-459.8942,155.23429
4245,-404.5744,-297.6795,30.302732
4246,424.58468,278.65835,48.651443
4247,411.50582,280.45495,34.830604
4248,-405.0387,-291.1398,22.755724
4249,-399.9741,-303.2550,34.960876
4250,333.55719,402.86892,295.5
4251,389.56683,326.85629,284.17691
4252,399.88970,298.23111,16.052564
4253,417.14657,272.69113,35.995826
4254,-401.0077,-294.9043,-26.98729
4255,-401.8716,-302.5434,65.435318
4256,-414.4043,-276.8399,35.076763
4257,-403.3410,-291.6929,33.409214
4258,503.18533,170.47383,82.232742
4259,422.55648,268.04736,-12.92689
4260,-423.6415,-274.4457,29.255609
4261,-391.0816,-317.7196,-289.7134
4262,382.46899,321.51840,15.917327
4263,-410.2872,-284.2227,17.721454
4264,-400.6329,-295.4201,31.313083
4265,-410.9010,-294.6365,295.15087
4266,-405.4031,-288.8545,42.796482
4267,395.46893,303.48977,38.261081
4268,275.24566,474.25524,-231.6282
4269,-396.4217,-301.2164,43.694904
4270,-406.6852,-302.1810,21.899587
4271,-536.1907,-116.6464,268.43368
4272,-380.2583,-323.4633,23.830276
4273,-395.0190,-303.6260,-22.76518
4274,416.17053,277.33508,12.965755
4275,-407.6659,-286.4757,21.882293
4276,403.25003,294.14483,42.673294
4277,398.42993,300.65484,34.811359
4278,428.44549,264.30886,6.4755296
4279,394.01846,307.71926,22.101295
4280,-393.3609,-309.4329,12.657026
4281,397.79110,299.41903,30.022115
4282,-274.2191,-473.3049,54.123065
4283,-418.2750,-271.2030,14.097441
4284,-424.3370,-262.7943,-23.92958
4285,-414.9709,-277.0112,50.309196
4286,-405.4430,-291.6993,47.673294
4287,413.79556,281.61041,18.461166
4288,-398.0732,-299.1299,45.016033
4289,385.27203,316.56268,19.739673
4290,-465.3894,-222.4953,-219.6687
4291,-399.6659,-299.1307,48.591983
4292,-394.6607,-310.1090,27.477272
4293,398.67562,299.77499,26.011806
4294,403.27856,292.24377,20.198165
4295,-348.8732,-376.8158,-295.2220
4296,-390.8437,-313.2248,20.703245
4297,-413.3078,-285.2633,-2.860249
4298,357.18301,353.62152,-40.74526
4299,-513.3419,-198.4402,-86.12334
4300,-348.8780,-355.9525,-21.98233
4301,336.21456,375.04614,35.710681
4302,-358.3134,-353.0175,15.789115
4303,370.51580,337.76834,41.081794
4304,-348.1437,-355.7987,35.826442
4305,-347.6205,-360.0958,-42.84494
4306,352.87625,353.70623,-6.996786
4307,-352.7922,-355.4520,9.3785715
4308,345.94253,359.35089,36.399845
4309,-350.3199,-357.0012,28.260160
4310,-343.1311,-361.8908,-28.62762
4311,-359.7223,-349.4428,34.728664
4312,344.30545,362.09280,19.682886
4313,-350.3182,-365.0918,20.643497
4314,355.68267,348.52929,42.154651
4315,-348.1572,-361.6765,28.057292
4316,-354.0131,-361.5112,36.665966
4317,347.39627,359.93179,45.553352
4318,-336.8673,-367.5193,37.310493
4319,-341.5001,-364.5452,32.790309
4320,-343.1850,-363.7934,36.013088
4321,350.75668,354.59274,24.064945
4322,347.91384,360.74008,16.580617
4323,-351.6740,-354.8463,36.556514
4324,361.68661,345.87591,24.954355
4325,-506.8785,-202.9883,293.37756
4326,357.63439,346.87301,33.930072
4327,505.53305,199.50152,-207.2271
4328,372.58334,331.82385,38.672397
4329,365.31335,341.09027,23.858850
4330,342.53985,364.74093,33.773914
4331,-359.9884,-343.9540,21.070577
4332,-365.4687,-340.0744,14.510635
4333,-331.5242,-375.0659,25.942047
4334,358.29275,346.24789,31.846174
4335,316.06805,392.22201,293.85760
4336,-341.3038,-366.0961,26.093334
4337,353.71444,352.81274,33.907135
4338,-359.3040,-348.9490,82.1334
4339,-387.9992,-318.8935,28.328817
4340,338.15530,368.78958,38.481132
4341,-294.9814,-408.9610,294.36532
4342,-371.7964,-340.5903,26.463951
4343,353.19964,353.85827,43.232952
4344,-350.5562,-353.8625,30.408958
4345,339.81933,370.46926,26.466131
4346,341.62515,373.71191,24.770244
4347,-372.9090,-332.7978,3.3121805
4348,364.16925,346.91861,38.486797
4349,-348.5994,-356.0365,33.330997
4350,366.65313,337.28933,23.373138
4351,373.03442,333.65060,42.154159
4352,-354.4389,-352.5505,41.428085
4353,-342.7778,-367.5022,38.804374
